mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(dia,)-(Ustadz Soleh Mahmud)]";false;false;false;true;false;false;false;OTHER;PERSON
"[(dia,)-(Solmed)]";false;false;false;true;false;false;false;OTHER;PERSON
"[(dia,)-(Mereka)]";false;false;false;true;true;false;false;OTHER;OTHER
"[(dia,)-(ustadz muda)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(dia,)-(pengajian dan Majelis Taklim)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(dia,)-(Majelis Taklim itu,)]";false;false;false;true;false;false;false;OTHER;ORGANIZATION
"[(dia,)-(Uje)]";false;false;false;true;false;false;false;OTHER;PERSON
"[(dia,)-(sahabat Dai mudanya)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(dia,)-(penceramah)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(dia,)-(Ia)]";false;false;false;true;true;false;false;OTHER;OTHER
"[(dia,)-(jatah ceramah)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(dia,)-(dirinya)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(dia,)-(Padahal,)]";false;false;false;true;false;false;false;OTHER;PERSON
"[(dia,)-(mereka)]";false;false;false;true;true;false;false;OTHER;OTHER
"[(dia,)-(sahabat ini)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(dia,)-(kemampuan dakwah)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(dia,)-(keterampilan)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(dia,)-("Uje,)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(dia,)-(cara)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(dia,)-(dakwah Uje)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(dia,)-(sahabat dan Dai)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(dia,)-(Opick)]";false;false;false;true;false;false;false;OTHER;PERSON
"[(dia,)-(ia)]";false;false;false;true;true;false;true;OTHER;OTHER
"[(dia,)-(pesankan,)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(dia,)-(dakwah itu)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(dia,)-(kaku)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(dia,)-(Sampaikan)]";false;false;false;true;false;false;false;OTHER;PERSON
"[(dia,)-(adanya)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(dia,)-(ia)]";false;false;false;true;true;false;true;OTHER;OTHER
"[(dia,)-(ajarkan)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(dia,)-(istrinya)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(dia,)-(Pipik Dian Irawati Popon)]";false;false;false;true;false;false;false;OTHER;PERSON
"[(dia,)-(anaknya)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(dia,)-(Uje)]";false;false;false;true;false;false;false;OTHER;PERSON
"[(dia,)-(istri)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(dia,)-(dakwahnya)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(dia,)-(anaknya)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(dia,)-(sulung)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(Uje)-(Dai muda)]";false;true;false;false;false;true;false;PERSON;PERSON
"[(Uje)-(sahabat-sahabatnya)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Uje)-(kemampuan ceramah)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Uje)-(Opick)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(sahabat-sahabat Uje)]";false;true;false;false;false;false;true;PERSON;OTHER
"[(Uje)-(keliling)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(pengajian)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Diantaranya,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Ustadz Soleh Mahmud)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(Solmed)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(Mereka)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Uje)-(ustadz muda)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(pengajian dan Majelis Taklim)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Majelis Taklim itu,)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
"[(Uje)-(Uje)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Uje)-(sahabat Dai mudanya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(penceramah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Uje)-(jatah ceramah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(dirinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Padahal,)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(mereka)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Uje)-(sahabat ini)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(kemampuan dakwah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(keterampilan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-("Uje,)]";false;false;false;false;false;false;true;PERSON;OTHER
"[(Uje)-(cara)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(dakwah Uje)]";false;true;false;false;false;false;true;PERSON;OTHER
"[(Uje)-(sahabat dan Dai)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Opick)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Uje)-(pesankan,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(dakwah itu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(kaku)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Sampaikan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(adanya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Uje)-(ajarkan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(istrinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Pipik Dian Irawati Popon)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(anaknya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Uje)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Uje)-(istri)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(dakwahnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(anaknya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(sulung)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(sahabat-sahabatnya)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Dai muda)-(kemampuan ceramah)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Dai muda)-(Opick)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Dai muda)-(sahabat-sahabat Uje)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(keliling)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(pengajian)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(Diantaranya,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(Ustadz Soleh Mahmud)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Dai muda)-(Solmed)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Dai muda)-(Mereka)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Dai muda)-(ustadz muda)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(pengajian dan Majelis Taklim)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(Majelis Taklim itu,)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
"[(Dai muda)-(Uje)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Dai muda)-(sahabat Dai mudanya)]";false;true;false;false;false;false;true;PERSON;OTHER
"[(Dai muda)-(penceramah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(Ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Dai muda)-(jatah ceramah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(dirinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(Padahal,)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Dai muda)-(mereka)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Dai muda)-(sahabat ini)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(kemampuan dakwah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(keterampilan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-("Uje,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(cara)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(dakwah Uje)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(sahabat dan Dai)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(Opick)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Dai muda)-(ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Dai muda)-(pesankan,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(dakwah itu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(kaku)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(Sampaikan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Dai muda)-(adanya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Dai muda)-(ajarkan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(istrinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(Pipik Dian Irawati Popon)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Dai muda)-(anaknya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(Uje)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Dai muda)-(istri)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(dakwahnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(anaknya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dai muda)-(sulung)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(sahabat-sahabatnya)-(kemampuan ceramah)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(Opick)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sahabat-sahabatnya)-(sahabat-sahabat Uje)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(keliling)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(pengajian)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(Diantaranya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(Ustadz Soleh Mahmud)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sahabat-sahabatnya)-(Solmed)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sahabat-sahabatnya)-(Mereka)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(ustadz muda)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(pengajian dan Majelis Taklim)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(Majelis Taklim itu,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(sahabat-sahabatnya)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sahabat-sahabatnya)-(sahabat Dai mudanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(penceramah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(Ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(jatah ceramah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(dirinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(Padahal,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(sahabat-sahabatnya)-(mereka)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(sahabat ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(kemampuan dakwah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(keterampilan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-("Uje,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(cara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(dakwah Uje)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(sahabat dan Dai)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(Opick)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sahabat-sahabatnya)-(ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(pesankan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(dakwah itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(kaku)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(Sampaikan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sahabat-sahabatnya)-(adanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(ajarkan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(istrinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(Pipik Dian Irawati Popon)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sahabat-sahabatnya)-(anaknya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sahabat-sahabatnya)-(istri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(dakwahnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(anaknya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sahabat-sahabatnya)-(sulung)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(Opick)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kemampuan ceramah)-(sahabat-sahabat Uje)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(keliling)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(pengajian)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(Diantaranya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(Ustadz Soleh Mahmud)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kemampuan ceramah)-(Solmed)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kemampuan ceramah)-(Mereka)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(ustadz muda)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(pengajian dan Majelis Taklim)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(Majelis Taklim itu,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(kemampuan ceramah)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kemampuan ceramah)-(sahabat Dai mudanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(penceramah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(Ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(jatah ceramah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(dirinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(Padahal,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(kemampuan ceramah)-(mereka)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(sahabat ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(kemampuan dakwah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(keterampilan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-("Uje,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(cara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(dakwah Uje)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(sahabat dan Dai)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(Opick)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kemampuan ceramah)-(ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(pesankan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(dakwah itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(kaku)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(Sampaikan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kemampuan ceramah)-(adanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(ajarkan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(istrinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(Pipik Dian Irawati Popon)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kemampuan ceramah)-(anaknya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kemampuan ceramah)-(istri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(dakwahnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(anaknya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kemampuan ceramah)-(sulung)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Opick)-(sahabat-sahabat Uje)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Opick)-(keliling)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Opick)-(pengajian)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Opick)-(Diantaranya,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(Ustadz Soleh Mahmud)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Opick)-(Solmed)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Opick)-(Mereka)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Opick)-(ustadz muda)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(pengajian dan Majelis Taklim)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(Majelis Taklim itu,)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
