mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(Penghargaan tersebut)-(Ketua Umum)]";false;true;false;false;false;true;false;PERSON;PERSON
"[(Penghargaan tersebut)-(PB PGRI Sulistiyo)]";false;true;false;false;false;true;false;PERSON;ORGANIZATION
"[(Penghargaan tersebut)-(Presiden Susilo Bambang Yudhoyono)]";false;true;false;false;false;true;false;PERSON;PERSON
"[(Penghargaan tersebut)-(pembukaan Kongres XXI PGRI dan Kongres Guru Indonesia)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Penghargaan tersebut)-(Istora)]";false;true;false;false;false;true;false;PERSON;LOCATION
"[(Penghargaan tersebut)-(Senayan)]";false;true;false;false;false;true;false;PERSON;LOCATION
"[(Penghargaan tersebut)-(Jakarta,)]";false;false;false;false;false;true;false;PERSON;LOCATION
"[(Penghargaan tersebut)-(Rabu)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Penghargaan tersebut)-(penghargaan tertinggi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(PGRI)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Penghargaan tersebut)-(tokoh)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(guru)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(penghargaan ini)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(kekuatan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(persoalan guru serta implementasinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(Sulistiyo)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Penghargaan tersebut)-(kesempatan tersebut,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(Presiden Susilo Bambang Yudhoyono)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Penghargaan tersebut)-(dirinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(penghargaan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-("Saya)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(tahun depan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(saya,)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(nasib para)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(guru)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(saya)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(kasih)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(penghargaan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(saya)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(tadi,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(peserta kongres)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(Senayan Jakarta)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Penghargaan tersebut)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(Sejumlah menteri)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(kesempatan itu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Penghargaan tersebut)-(Menteri Agama Suryadharma Ali,)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Penghargaan tersebut)-(Menteri)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Penghargaan tersebut)-(Negeri Gamawan Fauzi)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Penghargaan tersebut)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Penghargaan tersebut)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(Kongres)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Penghargaan tersebut)-(Presiden Yudhoyono)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Penghargaan tersebut)-(bunyi lonceng sekolah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(acara tersebut)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(tari tradisional)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penghargaan tersebut)-(paduan suara)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-(PB PGRI Sulistiyo)]";false;true;false;false;false;true;false;PERSON;ORGANIZATION
"[(Ketua Umum)-(Presiden Susilo Bambang Yudhoyono)]";false;true;false;false;false;true;false;PERSON;PERSON
"[(Ketua Umum)-(pembukaan Kongres XXI PGRI dan Kongres Guru Indonesia)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Ketua Umum)-(Istora)]";false;true;false;false;false;true;false;PERSON;LOCATION
"[(Ketua Umum)-(Senayan)]";false;true;false;false;false;true;false;PERSON;LOCATION
"[(Ketua Umum)-(Jakarta,)]";false;false;false;false;false;true;false;PERSON;LOCATION
"[(Ketua Umum)-(Rabu)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Ketua Umum)-(penghargaan tertinggi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-(PGRI)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Ketua Umum)-(tokoh)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-(guru)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-(penghargaan ini)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-(kekuatan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-(persoalan guru serta implementasinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-(Sulistiyo)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Ketua Umum)-(kesempatan tersebut,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-(Presiden Susilo Bambang Yudhoyono)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ketua Umum)-(dirinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-(penghargaan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-("Saya)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Ketua Umum)-(tahun depan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-(saya,)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Ketua Umum)-(nasib para)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-(guru)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-(saya)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Ketua Umum)-(kasih)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-(penghargaan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-(saya)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Ketua Umum)-(tadi,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-(peserta kongres)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-(Senayan Jakarta)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Ketua Umum)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-(Sejumlah menteri)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-(kesempatan itu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ketua Umum)-(Menteri Agama Suryadharma Ali,)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Ketua Umum)-(Menteri)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ketua Umum)-(Negeri Gamawan Fauzi)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Ketua Umum)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ketua Umum)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-(Kongres)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Ketua Umum)-(Presiden Yudhoyono)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ketua Umum)-(bunyi lonceng sekolah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-(acara tersebut)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-(tari tradisional)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ketua Umum)-(paduan suara)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(PB PGRI Sulistiyo)-(Presiden Susilo Bambang Yudhoyono)]";false;true;false;false;false;true;false;ORGANIZATION;PERSON
"[(PB PGRI Sulistiyo)-(pembukaan Kongres XXI PGRI dan Kongres Guru Indonesia)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(Istora)]";false;true;false;false;false;true;false;ORGANIZATION;LOCATION
"[(PB PGRI Sulistiyo)-(Senayan)]";false;true;false;false;false;true;false;ORGANIZATION;LOCATION
"[(PB PGRI Sulistiyo)-(Jakarta,)]";false;false;false;false;false;true;false;ORGANIZATION;LOCATION
"[(PB PGRI Sulistiyo)-(Rabu)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(penghargaan tertinggi)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(PGRI)]";false;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(PB PGRI Sulistiyo)-(tokoh)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(guru)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(penghargaan ini)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(kekuatan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(persoalan guru serta implementasinya)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(Sulistiyo)]";false;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(PB PGRI Sulistiyo)-(kesempatan tersebut,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(Presiden Susilo Bambang Yudhoyono)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PB PGRI Sulistiyo)-(dirinya)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(penghargaan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-("Saya)]";false;false;false;false;true;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(tahun depan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(saya,)]";false;false;false;false;true;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(nasib para)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(guru)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(saya)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(kasih)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(penghargaan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(saya)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(tadi,")]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(peserta kongres)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(Senayan Jakarta)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION
"[(PB PGRI Sulistiyo)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(Sejumlah menteri)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(kesempatan itu)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PB PGRI Sulistiyo)-(Menteri Agama Suryadharma Ali,)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(PB PGRI Sulistiyo)-(Menteri)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PB PGRI Sulistiyo)-(Negeri Gamawan Fauzi)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION
"[(PB PGRI Sulistiyo)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PB PGRI Sulistiyo)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(Kongres)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(PB PGRI Sulistiyo)-(Presiden Yudhoyono)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PB PGRI Sulistiyo)-(bunyi lonceng sekolah)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(acara tersebut)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(tari tradisional)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PB PGRI Sulistiyo)-(paduan suara)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(pembukaan Kongres XXI PGRI dan Kongres Guru Indonesia)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(Istora)]";false;true;false;false;false;true;false;PERSON;LOCATION
"[(Presiden Susilo Bambang Yudhoyono)-(Senayan)]";false;true;false;false;false;true;false;PERSON;LOCATION
"[(Presiden Susilo Bambang Yudhoyono)-(Jakarta,)]";false;false;false;false;false;true;false;PERSON;LOCATION
"[(Presiden Susilo Bambang Yudhoyono)-(Rabu)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(penghargaan tertinggi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(PGRI)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Presiden Susilo Bambang Yudhoyono)-(tokoh)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(guru)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(penghargaan ini)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(kekuatan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(persoalan guru serta implementasinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(Sulistiyo)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Presiden Susilo Bambang Yudhoyono)-(kesempatan tersebut,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(Presiden Susilo Bambang Yudhoyono)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Presiden Susilo Bambang Yudhoyono)-(dirinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(penghargaan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-("Saya)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(tahun depan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(saya,)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(nasib para)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(guru)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(saya)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(kasih)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(penghargaan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(saya)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(tadi,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(peserta kongres)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(Senayan Jakarta)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Presiden Susilo Bambang Yudhoyono)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(Sejumlah menteri)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(kesempatan itu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Presiden Susilo Bambang Yudhoyono)-(Menteri Agama Suryadharma Ali,)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Presiden Susilo Bambang Yudhoyono)-(Menteri)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Presiden Susilo Bambang Yudhoyono)-(Negeri Gamawan Fauzi)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Presiden Susilo Bambang Yudhoyono)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Presiden Susilo Bambang Yudhoyono)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(Kongres)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Presiden Susilo Bambang Yudhoyono)-(Presiden Yudhoyono)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Presiden Susilo Bambang Yudhoyono)-(bunyi lonceng sekolah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(acara tersebut)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(tari tradisional)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(paduan suara)]";false;true;false;false;false;false;false;PERSON;OTHER
